Entry,Pass,Range,Code,Section,Pedigree,Race,Country,Site Release,Year Release,Shed GDD,Shed DAP,Silk GDD,Silk DAP,PH,EH
37,9,4,GEMN-DH-0628,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0628,,,,,,,,,,
38,10,4,GEMN-DH-0667,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0667,,,,,,,,,,
39,11,4,GEMN-DH-0732,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0732,,,,,,,,,,
40,12,4,GEMN-DH-0775,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0775,,,,,,,,,,
41,13,4,GEMN-DH-0831,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0831,,,,,,,,,,
42,14,4,GEMN-DH-0888,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0888,,,,,,,,,,
43,15,4,GEMN-DH-0932,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0932,,,,,,,,,,
44,16,4,GEMN-DH-1013,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-1013,,,,,,,,,,
45,17,4,GEMN-DH-1108,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-1108,,,,,,,,,,
46,18,4,GEMN-DH-1149,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-1149,,,,,,,,,,
47,19,4,GEMN-DH-1154,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-1154,,,,,,,,,,
48,20,4,GEMN-DH-1183,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-1183,,,,,,,,,,
49,21,4,PH1GD,,,,,,,,,,,,
50,22,4,01DHD10,Inbred Check,,,,,,,,,,,
51,23,4,87DIA4,Inbred Check,,,,,,,,,,,
52,24,4,90DJD28,Inbred Check,,,,,,,,,,,
53,25,4,PH05F,,,,,,,,,,,,
54,26,4,PH3DT,,,,,,,,,,,,
55,27,4,EC001,NSS Tester,,,,,,,,,,,
56,28,4,EC018,NSS Tester,,,,,,,,,,,
57,1,5,GEMS-0326,,GEMS-0220/CML373//R3212Z-069-002-001-B,Tuxpeño/Olotillo/Tropical Inbred,Mexico,Ames,2023.0,,,,,,
58,2,5,GEMS-0330,,(GEMS-0050/CL-G1501:S17b-B-020)-003-01-B,Tropical Hybrid/Tropical Inbred,Mexico,Raleigh,2024.0,,,,,,
59,3,5,GEMN-0331,,GEMN-0135/GEMN-0137-002-02,Tropical Hybrid/Tusón,Brazil/St. Croix,Raleigh,2024.0,,,,,,
60,4,5,GEMS-0332,,GEMS-0227/42T1-B05-02,Tropical Inbred,Thailand,Raleigh,2024.0,,,,,,
61,5,5,GEMS-0333,,GEMS-0227/42T2-B44-01,Tropical Inbred,Thailand,Raleigh,2024.0,,,,,,
62,6,5,GEMS-0334,,La Posta Seq C7 F71-1-1-1-2:S40a/R3212Z-060-001-001-B,Tropical Inbred,Mexico,Ames,2024.0,,,,,,
63,7,5,GEMS-0335,,PHHB4/KS23-6//2FACC-139-001-001-B,Tropical Inbred,Thailand,Ames,2024.0,,,,,,
64,8,5,GEMS-0336,,PHHB9//KS23-6/PHW52-139-001-001-B,Tropical Inbred,Thailand,Ames,2024.0,,,,,,
65,9,5,GEMN-0337,,GEMN-0287/GEMN-0272-029-01,Tropical Hybrid/Cateto/Mixed,Thailand/Brazil,Raleigh,2025.0,,,,,,
66,10,5,GEMS-0338,,GEMS-0293/GEMS-0281-034-03,Tropical Inbred/Dente Amarelo,Mexico/Brazil,Raleigh,2025.0,,,,,,
67,11,5,GEMS-0339,,HC33/Ki30//PH42B-012-001-001-B,Tropical Inbred,Thailand,Ames,2025.0,,,,,,
68,12,5,GEMS-0340,,PHHB9/Ki59//LH244-021-001-001-B,Tropical Inbred,Thailand,Ames,2025.0,,,,,,
69,13,5,GEMS-0341,,PHK29/55T3//PHTP9-083-001-001-B,Tropical Inbred,Brazil,Ames,2025.0,,,,,,
70,14,5,GEMN-0342,,HBA1/CML323//GEMN-0097-029-001-001-B,Tropical Inbred,Mexico,Ames,2025.0,,,,,,
71,15,5,GEMN-0343,,GEMN-0287/GEMN-0310-B-51-B,Tropcial Hybrid/Mixed,Thailand/USA,Raleigh,2026.0,,,,,,
72,16,5,GEMN-0178,,DK888:N11a08a-440-001,Tropical Hybrid,Thailand,Ames,2008.0,,,,,,
73,17,5,GEMN-0287,,(GEMN-0108/GEMN-0178)-B-004,Tropical Hybrid,Thailand,Raleigh,2016.0,,,,,,
74,18,5,GEMS-0298,,(GEMS-0219/GEMS-0227)-B-015-001,GEM recycle,USA,Ames,2018.0,,,,,,
75,19,5,GEMS-0303,,(GEMS-0162/GEMS-0227)-040-002-001,Argentino/Tropical Inbred,Cuba/Thailand,Ames,2019.0,,,,,,
76,20,5,GEMS-0304,,(GEMS-0162/GEMS-0227)-046-001-001,Argentino/Tropical Inbred,Cuba/Thailand,Ames,2019.0,,,,,,
77,21,5,GEMS-0306,,((LH195/KO679Y)/GEMS-0227)-010-001-002,Tropical Inbred/Tropical Inbred,South Africa/Thailand,Ames,2019.0,,,,,,
78,22,5,GEMS-0307,,((PHB47/CML373)/GEMS-0162)-SIB-053-002,Tropical Inbred/Argentino,Mexico/Cuba,Ames,2019.0,,,,,,
79,23,5,GEMS-0308,,((PHB47/CML373)/GEMS-0162)-SIB-086-001,Tropical Inbred/Argentino,Mexico/Cuba,Ames,2019.0,,,,,,
80,24,5,GEMN-0309,,ATL100:N(LH82)(GEMN-0097)-090-001,Tropical Hybrid,Brazil,Ames,2019.0,,,,,,
81,25,5,GEMS-0313,,((GEMS-0162/PHP38)/GEMS-0227)-206-001-001,Argentino / Tropical Inbred,Cuba/Thailand,Ames,2020.0,,,,,,
82,26,5,GEMS-0314,,((GEMS-0227/Ki14)/12)-080-001-002,Tropical Inbred,Thailand,Ames,2020.0,,,,,,
83,27,5,GEMS-0320,,La Posta Sequia C7 F71-1-1-1-2-B*4:S40b-B-031,Tropical Inbred,Mexico,Raleigh,2021.0,,,,,,
84,28,5,GEMS-0321,,La Posta Sequia C7 F71-1-1-1-2-B*4:S40b-B-018,Tropical Inbred,Mexico,Raleigh,2021.0,,,,,,
85,1,7,GEMS-0326/PH1GD,,,,,,,,,,,,
86,2,7,GEMS-0330/PH1GD,,,,,,,,,,,,
87,3,7,PC2754/GEMN-0331,,,,,,,,,,,,
88,4,7,GEMS-0332/PH1GD,,,,,,,,,,,,
89,5,7,GEMS-0333/PH1GD,,,,,,,,,,,,
90,6,7,GEMS-0334/PH1GD,,,,,,,,,,,,
91,7,7,GEMS-0335/PH1GD,,,,,,,,,,,,
92,8,7,GEMS-0336/PH1GD,,,,,,,,,,,,
93,9,7,GEMN-0337,,GEMN-0287/GEMN-0272-029-01,Tropical Hybrid/Cateto/Mixed,Thailand/Brazil,Raleigh,2025.0,,,,,,
94,10,7,GEMS-0338,,GEMS-0293/GEMS-0281-034-03,Tropical Inbred/Dente Amarelo,Mexico/Brazil,Raleigh,2025.0,,,,,,
95,11,7,GEMS-0339/MBS8488,,,,,,,,,,,,
96,12,7,GEMS-0340/MBS8488,,,,,,,,,,,,
97,13,7,GEMS-0341/MBS8814,,,,,,,,,,,,
98,14,7,GEMN-0342/EC018,,,,,,,,,,,,
99,15,7,GEMN-0343,,,,,,,,,,,,
100,16,7,GEMS-0314/MBS9451,,,,,,,,,,,,
101,17,7,GEMS-0313/MBS9451,,,,,,,,,,,,
102,18,7,MBS3628/GEMN-0309,,,,,,,,,,,,
103,19,7,GEMS-0308/MBS9451,,,,,,,,,,,,
104,20,7,GEMS-0307/MBS9451,,,,,,,,,,,,
105,21,7,GEMS-0306/MBS9451,,,,,,,,,,,,
106,22,7,GEMS-0304/MBS9451,,,,,,,,,,,,
107,23,7,GEMS-0303/MBS9451,,,,,,,,,,,,
108,24,7,GEMS-0298/MBS9451,,,,,,,,,,,,
109,25,7,MBS3495/GEMN-0287,,,,,,,,,,,,
110,26,7,MBS3628/GEMN-0178,,,,,,,,,,,,
111,27,7,GEMS-0321/PH1GD,,,,,,,,,,,,
112,28,7,GEMS-0320/PH1GD,,,,,,,,,,,,
